0	ID	Birth Year	API_CALL	TAXA
0	https://openalex.org/W2161482522	2000	https://api.openalex.org/works?filter=cites:W2161482522	Quantum Information and Cryptography
0	https://openalex.org/W2017077355	1997	https://api.openalex.org/works?filter=cites:W2017077355	Quantum Information and Cryptography
0	https://openalex.org/W2158195707	1999	https://api.openalex.org/works?filter=cites:W2158195707	Speech Recognition and Synthesis
0	https://openalex.org/W1989445634	1987	https://api.openalex.org/works?filter=cites:W1989445634	Machine Learning and Algorithms
0	https://openalex.org/W1763790326	2008	https://api.openalex.org/works?filter=cites:W1763790326	Diverse Interdisciplinary Research Studies
0	https://openalex.org/W2015186536	2010	https://api.openalex.org/works?filter=cites:W2015186536	Data Stream Mining Techniques
0	https://openalex.org/W2053190303	1984	https://api.openalex.org/works?filter=cites:W2053190303	AI-based Problem Solving and Planning
0	https://openalex.org/W2047463679	2005	https://api.openalex.org/works?filter=cites:W2047463679	Quantum Information and Cryptography
0	https://openalex.org/W2327683694	1993	https://api.openalex.org/works?filter=cites:W2327683694	Neural Networks and Applications
0	https://openalex.org/W2093825590	1994	https://api.openalex.org/works?filter=cites:W2093825590	Machine Learning and Algorithms
0	https://openalex.org/W2158605123	2000	https://api.openalex.org/works?filter=cites:W2158605123	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2118023438	1992	https://api.openalex.org/works?filter=cites:W2118023438	Advanced Software Engineering Methodologies
0	https://openalex.org/W2141178894	2006	https://api.openalex.org/works?filter=cites:W2141178894	Fuzzy Logic and Control Systems
0	https://openalex.org/W2169495281	2007	https://api.openalex.org/works?filter=cites:W2169495281	Gaussian Processes and Bayesian Inference
0	https://openalex.org/W2099618002	2008	https://api.openalex.org/works?filter=cites:W2099618002	Reinforcement Learning in Robotics
0	https://openalex.org/W2154834860	1986	https://api.openalex.org/works?filter=cites:W2154834860	Stochastic Gradient Optimization Techniques
0	https://openalex.org/W2115907784	1991	https://api.openalex.org/works?filter=cites:W2115907784	Algorithms and Data Compression
0	https://openalex.org/W3138773240	1998	https://api.openalex.org/works?filter=cites:W3138773240	Natural Language Processing Techniques
0	https://openalex.org/W2106172458	1993	https://api.openalex.org/works?filter=cites:W2106172458	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2151834591	1993	https://api.openalex.org/works?filter=cites:W2151834591	Topic Modeling
0	https://openalex.org/W1980452149	1990	https://api.openalex.org/works?filter=cites:W1980452149	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2017739343	1993	https://api.openalex.org/works?filter=cites:W2017739343	Advanced Software Engineering Methodologies
0	https://openalex.org/W2764035156	2001	https://api.openalex.org/works?filter=cites:W2764035156	Quantum Information and Cryptography
0	https://openalex.org/W1512387364	2010	https://api.openalex.org/works?filter=cites:W1512387364	Topic Modeling
0	https://openalex.org/W2107658650	1995	https://api.openalex.org/works?filter=cites:W2107658650	Semantic Web and Ontologies
0	https://openalex.org/W1991406394	1997	https://api.openalex.org/works?filter=cites:W1991406394	Geochemistry and Geologic Mapping
0	https://openalex.org/W2096451472	2005	https://api.openalex.org/works?filter=cites:W2096451472	Imbalanced Data Classification Techniques
0	https://openalex.org/W2105614108	2001	https://api.openalex.org/works?filter=cites:W2105614108	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2097039598	1999	https://api.openalex.org/works?filter=cites:W2097039598	Quantum Information and Cryptography
0	https://openalex.org/W2106725754	2000	https://api.openalex.org/works?filter=cites:W2106725754	Quantum Information and Cryptography
0	https://openalex.org/W2008652694	2002	https://api.openalex.org/works?filter=cites:W2008652694	Natural Language Processing Techniques
0	https://openalex.org/W2100128988	2002	https://api.openalex.org/works?filter=cites:W2100128988	Neural Networks and Applications
0	https://openalex.org/W2033626294	1996	https://api.openalex.org/works?filter=cites:W2033626294	Bayesian Modeling and Causal Inference
0	https://openalex.org/W1970381522	2008	https://api.openalex.org/works?filter=cites:W1970381522	Topic Modeling
0	https://openalex.org/W4244952642	1999	https://api.openalex.org/works?filter=cites:W4244952642	Machine Learning and Data Classification
0	https://openalex.org/W2146879413	1999	https://api.openalex.org/works?filter=cites:W2146879413	Evolutionary Algorithms and Applications
0	https://openalex.org/W4232980324	1999	https://api.openalex.org/works?filter=cites:W4232980324	Semantic Web and Ontologies
0	https://openalex.org/W2128678576	2000	https://api.openalex.org/works?filter=cites:W2128678576	Algorithms and Data Compression
0	https://openalex.org/W2040135606	1995	https://api.openalex.org/works?filter=cites:W2040135606	Neural Networks and Applications
0	https://openalex.org/W3037256833	1997	https://api.openalex.org/works?filter=cites:W3037256833	Quantum Information and Cryptography
0	https://openalex.org/W2123066915	2009	https://api.openalex.org/works?filter=cites:W2123066915	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2092654472	2003	https://api.openalex.org/works?filter=cites:W2092654472	Natural Language Processing Techniques
0	https://openalex.org/W1997837296	2001	https://api.openalex.org/works?filter=cites:W1997837296	Quantum Information and Cryptography
0	https://openalex.org/W2122049982	2003	https://api.openalex.org/works?filter=cites:W2122049982	Security and Verification in Computing
0	https://openalex.org/W3037776276	2007	https://api.openalex.org/works?filter=cites:W3037776276	Quantum Information and Cryptography
0	https://openalex.org/W2038885294	1997	https://api.openalex.org/works?filter=cites:W2038885294	Bayesian Methods and Mixture Models
0	https://openalex.org/W2067204178	1993	https://api.openalex.org/works?filter=cites:W2067204178	Quantum Information and Cryptography
0	https://openalex.org/W2169212403	2002	https://api.openalex.org/works?filter=cites:W2169212403	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W4231029117	1996	https://api.openalex.org/works?filter=cites:W4231029117	Advanced Clustering Algorithms Research
0	https://openalex.org/W2154952480	1989	https://api.openalex.org/works?filter=cites:W2154952480	Machine Learning and Algorithms
0	https://openalex.org/W1530490667	2006	https://api.openalex.org/works?filter=cites:W1530490667	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W1545688112	2001	https://api.openalex.org/works?filter=cites:W1545688112	AI-based Problem Solving and Planning
0	https://openalex.org/W2007466965	2009	https://api.openalex.org/works?filter=cites:W2007466965	Cryptography and Data Security
0	https://openalex.org/W2101272820	2004	https://api.openalex.org/works?filter=cites:W2101272820	Geochemistry and Geologic Mapping
0	https://openalex.org/W1980080444	1983	https://api.openalex.org/works?filter=cites:W1980080444	Logic, Reasoning, and Knowledge
0	https://openalex.org/W1517993545	1995	https://api.openalex.org/works?filter=cites:W1517993545	Bayesian Modeling and Causal Inference
0	https://openalex.org/W3016197797	1985	https://api.openalex.org/works?filter=cites:W3016197797	AI-based Problem Solving and Planning
0	https://openalex.org/W2057331441	1997	https://api.openalex.org/works?filter=cites:W2057331441	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2089056028	1990	https://api.openalex.org/works?filter=cites:W2089056028	Solar Radiation and Photovoltaics
0	https://openalex.org/W2125449863	2005	https://api.openalex.org/works?filter=cites:W2125449863	AI in cancer detection
0	https://openalex.org/W2020050358	1992	https://api.openalex.org/works?filter=cites:W2020050358	Quantum Information and Cryptography
0	https://openalex.org/W1981617416	1996	https://api.openalex.org/works?filter=cites:W1981617416	Topic Modeling
0	https://openalex.org/W2163040665	2006	https://api.openalex.org/works?filter=cites:W2163040665	Semantic Web and Ontologies
0	https://openalex.org/W1972653359	1985	https://api.openalex.org/works?filter=cites:W1972653359	Quantum Information and Cryptography
0	https://openalex.org/W1970006170	1999	https://api.openalex.org/works?filter=cites:W1970006170	Quantum Information and Cryptography
0	https://openalex.org/W4297917482	2002	https://api.openalex.org/works?filter=cites:W4297917482	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W1971220772	1986	https://api.openalex.org/works?filter=cites:W1971220772	Natural Language Processing Techniques
0	https://openalex.org/W2017964195	1998	https://api.openalex.org/works?filter=cites:W2017964195	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W1996835973	1997	https://api.openalex.org/works?filter=cites:W1996835973	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W1968969471	2009	https://api.openalex.org/works?filter=cites:W1968969471	Imbalanced Data Classification Techniques
0	https://openalex.org/W3100736866	2002	https://api.openalex.org/works?filter=cites:W3100736866	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2151339633	2000	https://api.openalex.org/works?filter=cites:W2151339633	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2013672985	1992	https://api.openalex.org/works?filter=cites:W2013672985	Logic, programming, and type systems
0	https://openalex.org/W2165190832	2006	https://api.openalex.org/works?filter=cites:W2165190832	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2113730801	1998	https://api.openalex.org/works?filter=cites:W2113730801	Quantum Information and Cryptography
0	https://openalex.org/W2157963336	2004	https://api.openalex.org/works?filter=cites:W2157963336	Gaussian Processes and Bayesian Inference
0	https://openalex.org/W4298346378	2010	https://api.openalex.org/works?filter=cites:W4298346378	Data Analysis with R
0	https://openalex.org/W2096945460	2009	https://api.openalex.org/works?filter=cites:W2096945460	Imbalanced Data Classification Techniques
0	https://openalex.org/W1972907022	2003	https://api.openalex.org/works?filter=cites:W1972907022	Quantum Information and Cryptography
0	https://openalex.org/W2119885577	1985	https://api.openalex.org/works?filter=cites:W2119885577	Algorithms and Data Compression
0	https://openalex.org/W2080142817	1990	https://api.openalex.org/works?filter=cites:W2080142817	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2800963611	1996	https://api.openalex.org/works?filter=cites:W2800963611	Statistical and Computational Modeling
0	https://openalex.org/W2164655924	1996	https://api.openalex.org/works?filter=cites:W2164655924	Evolutionary Algorithms and Applications
0	https://openalex.org/W2081375810	2005	https://api.openalex.org/works?filter=cites:W2081375810	Sentiment Analysis and Opinion Mining
0	https://openalex.org/W2041657594	2000	https://api.openalex.org/works?filter=cites:W2041657594	Neural Networks and Applications
0	https://openalex.org/W2167413626	1998	https://api.openalex.org/works?filter=cites:W2167413626	Coding theory and cryptography
0	https://openalex.org/W2055617162	2003	https://api.openalex.org/works?filter=cites:W2055617162	Quantum Information and Cryptography
0	https://openalex.org/W2003132673	1999	https://api.openalex.org/works?filter=cites:W2003132673	Quantum Information and Cryptography
0	https://openalex.org/W2139709458	1988	https://api.openalex.org/works?filter=cites:W2139709458	Machine Learning and Algorithms
0	https://openalex.org/W2157350782	1994	https://api.openalex.org/works?filter=cites:W2157350782	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2147357149	2006	https://api.openalex.org/works?filter=cites:W2147357149	Bayesian Methods and Mixture Models
0	https://openalex.org/W2070534370	1995	https://api.openalex.org/works?filter=cites:W2070534370	Machine Learning and Algorithms
0	https://openalex.org/W2151170651	2002	https://api.openalex.org/works?filter=cites:W2151170651	Natural Language Processing Techniques
0	https://openalex.org/W2067707835	1981	https://api.openalex.org/works?filter=cites:W2067707835	Bayesian Methods and Mixture Models
0	https://openalex.org/W2129244720	1997	https://api.openalex.org/works?filter=cites:W2129244720	Speech Recognition and Synthesis
0	https://openalex.org/W2141837858	1998	https://api.openalex.org/works?filter=cites:W2141837858	Quantum Information and Cryptography
0	https://openalex.org/W1971243715	1998	https://api.openalex.org/works?filter=cites:W1971243715	Speech Recognition and Synthesis
0	https://openalex.org/W2119539043	2002	https://api.openalex.org/works?filter=cites:W2119539043	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W2078861931	2002	https://api.openalex.org/works?filter=cites:W2078861931	Natural Language Processing Techniques
0	https://openalex.org/W2155729921	2009	https://api.openalex.org/works?filter=cites:W2155729921	Algorithms and Data Compression
0	https://openalex.org/W1975348168	1996	https://api.openalex.org/works?filter=cites:W1975348168	Multi-Agent Systems and Negotiation
